#syscall (v6.2.0 2023-03-02),x86,x86_kver,x86_64,x86_64_kver,x32,x32_kver,arm,arm_kver,aarch64,aarch64_kver,loongarch64,loongarch64_kver,m68k,m68k_kver,mips,mips_kver,mips64,mips64_kver,mips64n32,mips64n32_kver,parisc,parisc_kver,parisc64,parisc64_kver,ppc,ppc_kver,ppc64,ppc64_kver,riscv64,riscv64_kver,s390,s390_kver,s390x,s390x_kver,sh,sh_kver
exit_group,252,KV_UNDEF,231,KV_UNDEF,231,KV_UNDEF,248,KV_UNDEF,94,KV_UNDEF,94,KV_UNDEF,247,KV_UNDEF,246,KV_UNDEF,205,KV_UNDEF,205,KV_UNDEF,222,KV_UNDEF,222,KV_UNDEF,234,KV_UNDEF,234,KV_UNDEF,94,KV_UNDEF,248,KV_UNDEF,248,KV_UNDEF,252,KV_UNDEF
faccessat,307,KV_UNDEF,269,KV_UNDEF,269,KV_UNDEF,334,KV_UNDEF,48,KV_UNDEF,48,KV_UNDEF,300,KV_UNDEF,300,KV_UNDEF,259,KV_UNDEF,263,KV_UNDEF,287,KV_UNDEF,287,KV_UNDEF,298,KV_UNDEF,298,KV_UNDEF,48,KV_UNDEF,300,KV_UNDEF,300,KV_UNDEF,307,KV_UNDEF
faccessat2,439,KV_UNDEF,439,KV_UNDEF,439,KV_UNDEF,439,KV_UNDEF,439,KV_UNDEF,439,KV_UNDEF,439,KV_UNDEF,439,KV_UNDEF,439,KV_UNDEF,439,KV_UNDEF,439,KV_UNDEF,439,KV_UNDEF,439,KV_UNDEF,439,KV_UNDEF,439,KV_UNDEF,439,KV_UNDEF,439,KV_UNDEF,439,KV_UNDEF
fadvise64,250,KV_UNDEF,221,KV_UNDEF,221,KV_UNDEF,PNR,KV_UNDEF,223,KV_UNDEF,223,KV_UNDEF,246,KV_UNDEF,254,KV_UNDEF,215,KV_UNDEF,216,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,233,KV_UNDEF,233,KV_UNDEF,223,KV_UNDEF,253,KV_UNDEF,253,KV_UNDEF,250,KV_UNDEF
fadvise64_64,272,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,267,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,236,KV_UNDEF,236,KV_UNDEF,254,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,264,KV_UNDEF,PNR,KV_UNDEF,272,KV_UNDEF
fallocate,324,KV_UNDEF,285,KV_UNDEF,285,KV_UNDEF,352,KV_UNDEF,47,KV_UNDEF,47,KV_UNDEF,320,KV_UNDEF,320,KV_UNDEF,279,KV_UNDEF,283,KV_UNDEF,305,KV_UNDEF,305,KV_UNDEF,309,KV_UNDEF,309,KV_UNDEF,47,KV_UNDEF,314,KV_UNDEF,314,KV_UNDEF,324,KV_UNDEF
fanotify_init,338,KV_UNDEF,300,KV_UNDEF,300,KV_UNDEF,367,KV_UNDEF,262,KV_UNDEF,262,KV_UNDEF,337,KV_UNDEF,336,KV_UNDEF,295,KV_UNDEF,300,KV_UNDEF,322,KV_UNDEF,322,KV_UNDEF,323,KV_UNDEF,323,KV_UNDEF,262,KV_UNDEF,332,KV_UNDEF,332,KV_UNDEF,337,KV_UNDEF
fanotify_mark,339,KV_UNDEF,301,KV_UNDEF,301,KV_UNDEF,368,KV_UNDEF,263,KV_UNDEF,263,KV_UNDEF,338,KV_UNDEF,337,KV_UNDEF,296,KV_UNDEF,301,KV_UNDEF,323,KV_UNDEF,323,KV_UNDEF,324,KV_UNDEF,324,KV_UNDEF,263,KV_UNDEF,333,KV_UNDEF,333,KV_UNDEF,338,KV_UNDEF
fchdir,133,KV_UNDEF,81,KV_UNDEF,81,KV_UNDEF,133,KV_UNDEF,50,KV_UNDEF,50,KV_UNDEF,133,KV_UNDEF,133,KV_UNDEF,79,KV_UNDEF,79,KV_UNDEF,133,KV_UNDEF,133,KV_UNDEF,133,KV_UNDEF,133,KV_UNDEF,50,KV_UNDEF,133,KV_UNDEF,133,KV_UNDEF,133,KV_UNDEF
fchmod,94,KV_UNDEF,91,KV_UNDEF,91,KV_UNDEF,94,KV_UNDEF,52,KV_UNDEF,52,KV_UNDEF,94,KV_UNDEF,94,KV_UNDEF,89,KV_UNDEF,89,KV_UNDEF,94,KV_UNDEF,94,KV_UNDEF,94,KV_UNDEF,94,KV_UNDEF,52,KV_UNDEF,94,KV_UNDEF,94,KV_UNDEF,94,KV_UNDEF
fchmodat,306,KV_UNDEF,268,KV_UNDEF,268,KV_UNDEF,333,KV_UNDEF,53,KV_UNDEF,53,KV_UNDEF,299,KV_UNDEF,299,KV_UNDEF,258,KV_UNDEF,262,KV_UNDEF,286,KV_UNDEF,286,KV_UNDEF,297,KV_UNDEF,297,KV_UNDEF,53,KV_UNDEF,299,KV_UNDEF,299,KV_UNDEF,306,KV_UNDEF
fchown,95,KV_UNDEF,93,KV_UNDEF,93,KV_UNDEF,95,KV_UNDEF,55,KV_UNDEF,55,KV_UNDEF,95,KV_UNDEF,95,KV_UNDEF,91,KV_UNDEF,91,KV_UNDEF,95,KV_UNDEF,95,KV_UNDEF,95,KV_UNDEF,95,KV_UNDEF,55,KV_UNDEF,95,KV_UNDEF,207,KV_UNDEF,95,KV_UNDEF
fchown32,207,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,207,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,207,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,207,KV_UNDEF,PNR,KV_UNDEF,207,KV_UNDEF
fchownat,298,KV_UNDEF,260,KV_UNDEF,260,KV_UNDEF,325,KV_UNDEF,54,KV_UNDEF,54,KV_UNDEF,291,KV_UNDEF,291,KV_UNDEF,250,KV_UNDEF,254,KV_UNDEF,278,KV_UNDEF,278,KV_UNDEF,289,KV_UNDEF,289,KV_UNDEF,54,KV_UNDEF,291,KV_UNDEF,291,KV_UNDEF,298,KV_UNDEF
fcntl,55,KV_UNDEF,72,KV_UNDEF,72,KV_UNDEF,55,KV_UNDEF,25,KV_UNDEF,25,KV_UNDEF,55,KV_UNDEF,55,KV_UNDEF,70,KV_UNDEF,70,KV_UNDEF,55,KV_UNDEF,55,KV_UNDEF,55,KV_UNDEF,55,KV_UNDEF,25,KV_UNDEF,55,KV_UNDEF,55,KV_UNDEF,55,KV_UNDEF
fcntl64,221,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,221,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,239,KV_UNDEF,220,KV_UNDEF,PNR,KV_UNDEF,212,KV_UNDEF,202,KV_UNDEF,202,KV_UNDEF,204,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,221,KV_UNDEF,PNR,KV_UNDEF,221,KV_UNDEF
fdatasync,148,KV_UNDEF,75,KV_UNDEF,75,KV_UNDEF,148,KV_UNDEF,83,KV_UNDEF,83,KV_UNDEF,148,KV_UNDEF,152,KV_UNDEF,73,KV_UNDEF,73,KV_UNDEF,148,KV_UNDEF,148,KV_UNDEF,148,KV_UNDEF,148,KV_UNDEF,83,KV_UNDEF,148,KV_UNDEF,148,KV_UNDEF,148,KV_UNDEF
fgetxattr,231,KV_UNDEF,193,KV_UNDEF,193,KV_UNDEF,231,KV_UNDEF,10,KV_UNDEF,10,KV_UNDEF,228,KV_UNDEF,229,KV_UNDEF,185,KV_UNDEF,185,KV_UNDEF,243,KV_UNDEF,243,KV_UNDEF,214,KV_UNDEF,214,KV_UNDEF,10,KV_UNDEF,229,KV_UNDEF,229,KV_UNDEF,231,KV_UNDEF
finit_module,350,KV_UNDEF,313,KV_UNDEF,313,KV_UNDEF,379,KV_UNDEF,273,KV_UNDEF,273,KV_UNDEF,348,KV_UNDEF,348,KV_UNDEF,307,KV_UNDEF,312,KV_UNDEF,333,KV_UNDEF,333,KV_UNDEF,353,KV_UNDEF,353,KV_UNDEF,273,KV_UNDEF,344,KV_UNDEF,344,KV_UNDEF,368,KV_UNDEF
flistxattr,234,KV_UNDEF,196,KV_UNDEF,196,KV_UNDEF,234,KV_UNDEF,13,KV_UNDEF,13,KV_UNDEF,231,KV_UNDEF,232,KV_UNDEF,188,KV_UNDEF,188,KV_UNDEF,246,KV_UNDEF,246,KV_UNDEF,217,KV_UNDEF,217,KV_UNDEF,13,KV_UNDEF,232,KV_UNDEF,232,KV_UNDEF,234,KV_UNDEF
flock,143,KV_UNDEF,73,KV_UNDEF,73,KV_UNDEF,143,KV_UNDEF,32,KV_UNDEF,32,KV_UNDEF,143,KV_UNDEF,143,KV_UNDEF,71,KV_UNDEF,71,KV_UNDEF,143,KV_UNDEF,143,KV_UNDEF,143,KV_UNDEF,143,KV_UNDEF,32,KV_UNDEF,143,KV_UNDEF,143,KV_UNDEF,143,KV_UNDEF
fork,2,KV_UNDEF,57,KV_UNDEF,57,KV_UNDEF,2,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,2,KV_UNDEF,2,KV_UNDEF,56,KV_UNDEF,56,KV_UNDEF,2,KV_UNDEF,2,KV_UNDEF,2,KV_UNDEF,2,KV_UNDEF,PNR,KV_UNDEF,2,KV_UNDEF,2,KV_UNDEF,2,KV_UNDEF
fremovexattr,237,KV_UNDEF,199,KV_UNDEF,199,KV_UNDEF,237,KV_UNDEF,16,KV_UNDEF,16,KV_UNDEF,234,KV_UNDEF,235,KV_UNDEF,191,KV_UNDEF,191,KV_UNDEF,249,KV_UNDEF,249,KV_UNDEF,220,KV_UNDEF,220,KV_UNDEF,16,KV_UNDEF,235,KV_UNDEF,235,KV_UNDEF,237,KV_UNDEF
fsconfig,431,KV_UNDEF,431,KV_UNDEF,431,KV_UNDEF,431,KV_UNDEF,431,KV_UNDEF,431,KV_UNDEF,431,KV_UNDEF,431,KV_UNDEF,431,KV_UNDEF,431,KV_UNDEF,431,KV_UNDEF,431,KV_UNDEF,431,KV_UNDEF,431,KV_UNDEF,431,KV_UNDEF,431,KV_UNDEF,431,KV_UNDEF,431,KV_UNDEF
fsetxattr,228,KV_UNDEF,190,KV_UNDEF,190,KV_UNDEF,228,KV_UNDEF,7,KV_UNDEF,7,KV_UNDEF,225,KV_UNDEF,226,KV_UNDEF,182,KV_UNDEF,182,KV_UNDEF,240,KV_UNDEF,240,KV_UNDEF,211,KV_UNDEF,211,KV_UNDEF,7,KV_UNDEF,226,KV_UNDEF,226,KV_UNDEF,228,KV_UNDEF
fsmount,432,KV_UNDEF,432,KV_UNDEF,432,KV_UNDEF,432,KV_UNDEF,432,KV_UNDEF,432,KV_UNDEF,432,KV_UNDEF,432,KV_UNDEF,432,KV_UNDEF,432,KV_UNDEF,432,KV_UNDEF,432,KV_UNDEF,432,KV_UNDEF,432,KV_UNDEF,432,KV_UNDEF,432,KV_UNDEF,432,KV_UNDEF,432,KV_UNDEF
fsopen,430,KV_UNDEF,430,KV_UNDEF,430,KV_UNDEF,430,KV_UNDEF,430,KV_UNDEF,430,KV_UNDEF,430,KV_UNDEF,430,KV_UNDEF,430,KV_UNDEF,430,KV_UNDEF,430,KV_UNDEF,430,KV_UNDEF,430,KV_UNDEF,430,KV_UNDEF,430,KV_UNDEF,430,KV_UNDEF,430,KV_UNDEF,430,KV_UNDEF
fspick,433,KV_UNDEF,433,KV_UNDEF,433,KV_UNDEF,433,KV_UNDEF,433,KV_UNDEF,433,KV_UNDEF,433,KV_UNDEF,433,KV_UNDEF,433,KV_UNDEF,433,KV_UNDEF,433,KV_UNDEF,433,KV_UNDEF,433,KV_UNDEF,433,KV_UNDEF,433,KV_UNDEF,433,KV_UNDEF,433,KV_UNDEF,433,KV_UNDEF
fstat,108,KV_UNDEF,5,KV_UNDEF,5,KV_UNDEF,108,KV_UNDEF,80,KV_UNDEF,PNR,KV_UNDEF,108,KV_UNDEF,108,KV_UNDEF,5,KV_UNDEF,5,KV_UNDEF,28,KV_UNDEF,28,KV_UNDEF,108,KV_UNDEF,108,KV_UNDEF,80,KV_UNDEF,108,KV_UNDEF,108,KV_UNDEF,108,KV_UNDEF
fstat64,197,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,197,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,197,KV_UNDEF,215,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,112,KV_UNDEF,112,KV_UNDEF,197,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,197,KV_UNDEF,PNR,KV_UNDEF,197,KV_UNDEF
fstatat64,300,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,327,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,293,KV_UNDEF,293,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,280,KV_UNDEF,280,KV_UNDEF,291,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,293,KV_UNDEF,PNR,KV_UNDEF,300,KV_UNDEF
fstatfs,100,KV_UNDEF,138,KV_UNDEF,138,KV_UNDEF,100,KV_UNDEF,44,KV_UNDEF,44,KV_UNDEF,100,KV_UNDEF,100,KV_UNDEF,135,KV_UNDEF,135,KV_UNDEF,100,KV_UNDEF,100,KV_UNDEF,100,KV_UNDEF,100,KV_UNDEF,44,KV_UNDEF,100,KV_UNDEF,100,KV_UNDEF,100,KV_UNDEF
fstatfs64,269,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,267,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,264,KV_UNDEF,256,KV_UNDEF,PNR,KV_UNDEF,218,KV_UNDEF,299,KV_UNDEF,299,KV_UNDEF,253,KV_UNDEF,253,KV_UNDEF,PNR,KV_UNDEF,266,KV_UNDEF,266,KV_UNDEF,269,KV_UNDEF
fsync,118,KV_UNDEF,74,KV_UNDEF,74,KV_UNDEF,118,KV_UNDEF,82,KV_UNDEF,82,KV_UNDEF,118,KV_UNDEF,118,KV_UNDEF,72,KV_UNDEF,72,KV_UNDEF,118,KV_UNDEF,118,KV_UNDEF,118,KV_UNDEF,118,KV_UNDEF,82,KV_UNDEF,118,KV_UNDEF,118,KV_UNDEF,118,KV_UNDEF
ftime,35,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,35,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,35,KV_UNDEF,35,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
ftruncate,93,KV_UNDEF,77,KV_UNDEF,77,KV_UNDEF,93,KV_UNDEF,46,KV_UNDEF,46,KV_UNDEF,93,KV_UNDEF,93,KV_UNDEF,75,KV_UNDEF,75,KV_UNDEF,93,KV_UNDEF,93,KV_UNDEF,93,KV_UNDEF,93,KV_UNDEF,46,KV_UNDEF,93,KV_UNDEF,93,KV_UNDEF,93,KV_UNDEF
ftruncate64,194,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,194,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,194,KV_UNDEF,212,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,200,KV_UNDEF,200,KV_UNDEF,194,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,194,KV_UNDEF,PNR,KV_UNDEF,194,KV_UNDEF
futex,240,KV_UNDEF,202,KV_UNDEF,202,KV_UNDEF,240,KV_UNDEF,98,KV_UNDEF,98,KV_UNDEF,235,KV_UNDEF,238,KV_UNDEF,194,KV_UNDEF,194,KV_UNDEF,210,KV_UNDEF,210,KV_UNDEF,221,KV_UNDEF,221,KV_UNDEF,98,KV_UNDEF,238,KV_UNDEF,238,KV_UNDEF,240,KV_UNDEF
futex_time64,422,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,422,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,422,KV_UNDEF,422,KV_UNDEF,PNR,KV_UNDEF,422,KV_UNDEF,422,KV_UNDEF,PNR,KV_UNDEF,422,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,422,KV_UNDEF,PNR,KV_UNDEF,422,KV_UNDEF
futex_waitv,449,KV_UNDEF,449,KV_UNDEF,449,KV_UNDEF,449,KV_UNDEF,449,KV_UNDEF,449,KV_UNDEF,449,KV_UNDEF,449,KV_UNDEF,449,KV_UNDEF,449,KV_UNDEF,449,KV_UNDEF,449,KV_UNDEF,449,KV_UNDEF,449,KV_UNDEF,449,KV_UNDEF,449,KV_UNDEF,449,KV_UNDEF,449,KV_UNDEF
futimesat,299,KV_UNDEF,261,KV_UNDEF,261,KV_UNDEF,326,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,292,KV_UNDEF,292,KV_UNDEF,251,KV_UNDEF,255,KV_UNDEF,279,KV_UNDEF,279,KV_UNDEF,290,KV_UNDEF,290,KV_UNDEF,PNR,KV_UNDEF,292,KV_UNDEF,292,KV_UNDEF,299,KV_UNDEF
getcpu,318,KV_UNDEF,309,KV_UNDEF,309,KV_UNDEF,345,KV_UNDEF,168,KV_UNDEF,168,KV_UNDEF,314,KV_UNDEF,312,KV_UNDEF,271,KV_UNDEF,275,KV_UNDEF,296,KV_UNDEF,296,KV_UNDEF,302,KV_UNDEF,302,KV_UNDEF,168,KV_UNDEF,311,KV_UNDEF,311,KV_UNDEF,318,KV_UNDEF
getcwd,183,KV_UNDEF,79,KV_UNDEF,79,KV_UNDEF,183,KV_UNDEF,17,KV_UNDEF,17,KV_UNDEF,183,KV_UNDEF,203,KV_UNDEF,77,KV_UNDEF,77,KV_UNDEF,110,KV_UNDEF,110,KV_UNDEF,182,KV_UNDEF,182,KV_UNDEF,17,KV_UNDEF,183,KV_UNDEF,183,KV_UNDEF,183,KV_UNDEF
getdents,141,KV_UNDEF,78,KV_UNDEF,78,KV_UNDEF,141,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,141,KV_UNDEF,141,KV_UNDEF,76,KV_UNDEF,76,KV_UNDEF,141,KV_UNDEF,141,KV_UNDEF,141,KV_UNDEF,141,KV_UNDEF,PNR,KV_UNDEF,141,KV_UNDEF,141,KV_UNDEF,141,KV_UNDEF
getdents64,220,KV_UNDEF,217,KV_UNDEF,217,KV_UNDEF,217,KV_UNDEF,61,KV_UNDEF,61,KV_UNDEF,220,KV_UNDEF,219,KV_UNDEF,308,KV_UNDEF,299,KV_UNDEF,201,KV_UNDEF,201,KV_UNDEF,202,KV_UNDEF,202,KV_UNDEF,61,KV_UNDEF,220,KV_UNDEF,220,KV_UNDEF,220,KV_UNDEF
getegid,50,KV_UNDEF,108,KV_UNDEF,108,KV_UNDEF,50,KV_UNDEF,177,KV_UNDEF,177,KV_UNDEF,50,KV_UNDEF,50,KV_UNDEF,106,KV_UNDEF,106,KV_UNDEF,50,KV_UNDEF,50,KV_UNDEF,50,KV_UNDEF,50,KV_UNDEF,177,KV_UNDEF,50,KV_UNDEF,202,KV_UNDEF,50,KV_UNDEF
getegid32,202,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,202,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,202,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,202,KV_UNDEF,PNR,KV_UNDEF,202,KV_UNDEF
geteuid,49,KV_UNDEF,107,KV_UNDEF,107,KV_UNDEF,49,KV_UNDEF,175,KV_UNDEF,175,KV_UNDEF,49,KV_UNDEF,49,KV_UNDEF,105,KV_UNDEF,105,KV_UNDEF,49,KV_UNDEF,49,KV_UNDEF,49,KV_UNDEF,49,KV_UNDEF,175,KV_UNDEF,49,KV_UNDEF,201,KV_UNDEF,49,KV_UNDEF
geteuid32,201,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,201,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,201,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,201,KV_UNDEF,PNR,KV_UNDEF,201,KV_UNDEF
getgid,47,KV_UNDEF,104,KV_UNDEF,104,KV_UNDEF,47,KV_UNDEF,176,KV_UNDEF,176,KV_UNDEF,47,KV_UNDEF,47,KV_UNDEF,102,KV_UNDEF,102,KV_UNDEF,47,KV_UNDEF,47,KV_UNDEF,47,KV_UNDEF,47,KV_UNDEF,176,KV_UNDEF,47,KV_UNDEF,200,KV_UNDEF,47,KV_UNDEF
getgid32,200,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,200,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,200,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,200,KV_UNDEF,PNR,KV_UNDEF,200,KV_UNDEF
getgroups,80,KV_UNDEF,115,KV_UNDEF,115,KV_UNDEF,80,KV_UNDEF,158,KV_UNDEF,158,KV_UNDEF,80,KV_UNDEF,80,KV_UNDEF,113,KV_UNDEF,113,KV_UNDEF,80,KV_UNDEF,80,KV_UNDEF,80,KV_UNDEF,80,KV_UNDEF,158,KV_UNDEF,80,KV_UNDEF,205,KV_UNDEF,80,KV_UNDEF
getgroups32,205,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,205,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,205,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,205,KV_UNDEF,PNR,KV_UNDEF,205,KV_UNDEF
getitimer,105,KV_UNDEF,36,KV_UNDEF,36,KV_UNDEF,105,KV_UNDEF,102,KV_UNDEF,102,KV_UNDEF,105,KV_UNDEF,105,KV_UNDEF,35,KV_UNDEF,35,KV_UNDEF,105,KV_UNDEF,105,KV_UNDEF,105,KV_UNDEF,105,KV_UNDEF,102,KV_UNDEF,105,KV_UNDEF,105,KV_UNDEF,105,KV_UNDEF
get_kernel_syms,130,KV_UNDEF,177,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,130,KV_UNDEF,130,KV_UNDEF,170,KV_UNDEF,170,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,130,KV_UNDEF,130,KV_UNDEF,PNR,KV_UNDEF,130,KV_UNDEF,130,KV_UNDEF,PNR,KV_UNDEF
get_mempolicy,275,KV_UNDEF,239,KV_UNDEF,239,KV_UNDEF,320,KV_UNDEF,236,KV_UNDEF,236,KV_UNDEF,269,KV_UNDEF,269,KV_UNDEF,228,KV_UNDEF,232,KV_UNDEF,261,KV_UNDEF,261,KV_UNDEF,260,KV_UNDEF,260,KV_UNDEF,236,KV_UNDEF,269,KV_UNDEF,269,KV_UNDEF,275,KV_UNDEF
getpagesize,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,166,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
getpeername,368,KV_UNDEF,52,KV_UNDEF,52,KV_UNDEF,287,KV_UNDEF,205,KV_UNDEF,205,KV_UNDEF,365,KV_UNDEF,171,KV_UNDEF,51,KV_UNDEF,51,KV_UNDEF,53,KV_UNDEF,53,KV_UNDEF,332,KV_UNDEF,332,KV_UNDEF,205,KV_UNDEF,368,KV_UNDEF,368,KV_UNDEF,346,KV_UNDEF
getpgid,132,KV_UNDEF,121,KV_UNDEF,121,KV_UNDEF,132,KV_UNDEF,155,KV_UNDEF,155,KV_UNDEF,132,KV_UNDEF,132,KV_UNDEF,119,KV_UNDEF,119,KV_UNDEF,132,KV_UNDEF,132,KV_UNDEF,132,KV_UNDEF,132,KV_UNDEF,155,KV_UNDEF,132,KV_UNDEF,132,KV_UNDEF,132,KV_UNDEF
getpgrp,65,KV_UNDEF,111,KV_UNDEF,111,KV_UNDEF,65,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,65,KV_UNDEF,65,KV_UNDEF,109,KV_UNDEF,109,KV_UNDEF,65,KV_UNDEF,65,KV_UNDEF,65,KV_UNDEF,65,KV_UNDEF,PNR,KV_UNDEF,65,KV_UNDEF,65,KV_UNDEF,65,KV_UNDEF
getpid,20,KV_UNDEF,39,KV_UNDEF,39,KV_UNDEF,20,KV_UNDEF,172,KV_UNDEF,172,KV_UNDEF,20,KV_UNDEF,20,KV_UNDEF,38,KV_UNDEF,38,KV_UNDEF,20,KV_UNDEF,20,KV_UNDEF,20,KV_UNDEF,20,KV_UNDEF,172,KV_UNDEF,20,KV_UNDEF,20,KV_UNDEF,20,KV_UNDEF
getpmsg,188,KV_UNDEF,181,KV_UNDEF,181,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,188,KV_UNDEF,208,KV_UNDEF,174,KV_UNDEF,174,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,187,KV_UNDEF,187,KV_UNDEF,PNR,KV_UNDEF,188,KV_UNDEF,188,KV_UNDEF,PNR,KV_UNDEF
getppid,64,KV_UNDEF,110,KV_UNDEF,110,KV_UNDEF,64,KV_UNDEF,173,KV_UNDEF,173,KV_UNDEF,64,KV_UNDEF,64,KV_UNDEF,108,KV_UNDEF,108,KV_UNDEF,64,KV_UNDEF,64,KV_UNDEF,64,KV_UNDEF,64,KV_UNDEF,173,KV_UNDEF,64,KV_UNDEF,64,KV_UNDEF,64,KV_UNDEF
getpriority,96,KV_UNDEF,140,KV_UNDEF,140,KV_UNDEF,96,KV_UNDEF,141,KV_UNDEF,141,KV_UNDEF,96,KV_UNDEF,96,KV_UNDEF,137,KV_UNDEF,137,KV_UNDEF,96,KV_UNDEF,96,KV_UNDEF,96,KV_UNDEF,96,KV_UNDEF,141,KV_UNDEF,96,KV_UNDEF,96,KV_UNDEF,96,KV_UNDEF
getrandom,355,KV_UNDEF,318,KV_UNDEF,318,KV_UNDEF,384,KV_UNDEF,278,KV_UNDEF,278,KV_UNDEF,352,KV_UNDEF,353,KV_UNDEF,313,KV_UNDEF,317,KV_UNDEF,339,KV_UNDEF,339,KV_UNDEF,359,KV_UNDEF,359,KV_UNDEF,278,KV_UNDEF,349,KV_UNDEF,349,KV_UNDEF,373,KV_UNDEF
