#syscall (v6.13.0 2025-02-20),x86,x86_kver,x86_64,x86_64_kver,x32,x32_kver,arm,arm_kver,aarch64,aarch64_kver,loongarch64,loongarch64_kver,m68k,m68k_kver,mips,mips_kver,mips64,mips64_kver,mips64n32,mips64n32_kver,parisc,parisc_kver,parisc64,parisc64_kver,ppc,ppc_kver,ppc64,ppc64_kver,riscv64,riscv64_kver,s390,s390_kver,s390x,s390x_kver,sh,sh_kver
dup,41,SCMP_KV_3_0,32,SCMP_KV_3_0,32,SCMP_KV_3_0,41,SCMP_KV_3_0,23,SCMP_KV_3_0,23,SCMP_KV_3_0,41,SCMP_KV_3_0,41,SCMP_KV_3_0,31,SCMP_KV_3_0,31,SCMP_KV_3_0,41,SCMP_KV_3_0,41,SCMP_KV_3_0,41,SCMP_KV_3_0,41,SCMP_KV_3_0,23,SCMP_KV_3_0,41,SCMP_KV_3_0,41,SCMP_KV_3_0,41,SCMP_KV_3_0
dup2,63,SCMP_KV_3_0,33,SCMP_KV_3_0,33,SCMP_KV_3_0,63,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,63,SCMP_KV_3_0,63,SCMP_KV_3_0,32,SCMP_KV_3_0,32,SCMP_KV_3_0,63,SCMP_KV_3_0,63,SCMP_KV_3_0,63,SCMP_KV_3_0,63,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,63,SCMP_KV_3_0,63,SCMP_KV_3_0,63,SCMP_KV_3_0
dup3,330,SCMP_KV_3_0,292,SCMP_KV_3_0,292,SCMP_KV_3_0,358,SCMP_KV_3_0,24,SCMP_KV_3_0,24,SCMP_KV_3_0,326,SCMP_KV_3_0,327,SCMP_KV_3_0,286,SCMP_KV_3_0,290,SCMP_KV_3_0,312,SCMP_KV_3_0,312,SCMP_KV_3_0,316,SCMP_KV_3_0,316,SCMP_KV_3_0,24,SCMP_KV_3_0,326,SCMP_KV_3_0,326,SCMP_KV_3_0,330,SCMP_KV_3_0
epoll_create,254,SCMP_KV_3_0,213,SCMP_KV_3_0,213,SCMP_KV_3_0,250,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,249,SCMP_KV_3_0,248,SCMP_KV_3_0,207,SCMP_KV_3_0,207,SCMP_KV_3_0,224,SCMP_KV_3_0,224,SCMP_KV_3_0,236,SCMP_KV_3_0,236,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,249,SCMP_KV_3_0,249,SCMP_KV_3_0,254,SCMP_KV_3_0
epoll_create1,329,SCMP_KV_3_0,291,SCMP_KV_3_0,291,SCMP_KV_3_0,357,SCMP_KV_3_0,20,SCMP_KV_3_0,20,SCMP_KV_3_0,325,SCMP_KV_3_0,326,SCMP_KV_3_0,285,SCMP_KV_3_0,289,SCMP_KV_3_0,311,SCMP_KV_3_0,311,SCMP_KV_3_0,315,SCMP_KV_3_0,315,SCMP_KV_3_0,20,SCMP_KV_3_0,327,SCMP_KV_3_0,327,SCMP_KV_3_0,329,SCMP_KV_3_0
epoll_ctl,255,SCMP_KV_3_0,233,SCMP_KV_3_0,233,SCMP_KV_3_0,251,SCMP_KV_3_0,21,SCMP_KV_3_0,21,SCMP_KV_3_0,250,SCMP_KV_3_0,249,SCMP_KV_3_0,208,SCMP_KV_3_0,208,SCMP_KV_3_0,225,SCMP_KV_3_0,225,SCMP_KV_3_0,237,SCMP_KV_3_0,237,SCMP_KV_3_0,21,SCMP_KV_3_0,250,SCMP_KV_3_0,250,SCMP_KV_3_0,255,SCMP_KV_3_0
epoll_ctl_old,PNR,SCMP_KV_UNDEF,214,SCMP_KV_3_0,214,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
epoll_pwait,319,SCMP_KV_3_0,281,SCMP_KV_3_0,281,SCMP_KV_3_0,346,SCMP_KV_3_0,22,SCMP_KV_3_0,22,SCMP_KV_3_0,315,SCMP_KV_3_0,313,SCMP_KV_3_0,272,SCMP_KV_3_0,276,SCMP_KV_3_0,297,SCMP_KV_3_0,297,SCMP_KV_3_0,303,SCMP_KV_3_0,303,SCMP_KV_3_0,22,SCMP_KV_3_0,312,SCMP_KV_3_0,312,SCMP_KV_3_0,319,SCMP_KV_3_0
epoll_pwait2,441,SCMP_KV_5_11,441,SCMP_KV_5_11,441,SCMP_KV_5_11,441,SCMP_KV_5_11,441,SCMP_KV_3_0,441,SCMP_KV_3_0,441,SCMP_KV_5_11,441,SCMP_KV_5_11,441,SCMP_KV_5_11,441,SCMP_KV_5_11,441,SCMP_KV_5_11,441,SCMP_KV_5_11,441,SCMP_KV_5_11,441,SCMP_KV_5_11,441,SCMP_KV_3_0,441,SCMP_KV_5_11,441,SCMP_KV_5_11,441,SCMP_KV_5_11
epoll_wait,256,SCMP_KV_3_0,232,SCMP_KV_3_0,232,SCMP_KV_3_0,252,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,251,SCMP_KV_3_0,250,SCMP_KV_3_0,209,SCMP_KV_3_0,209,SCMP_KV_3_0,226,SCMP_KV_3_0,226,SCMP_KV_3_0,238,SCMP_KV_3_0,238,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,251,SCMP_KV_3_0,251,SCMP_KV_3_0,256,SCMP_KV_3_0
epoll_wait_old,PNR,SCMP_KV_UNDEF,215,SCMP_KV_3_0,215,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
eventfd,323,SCMP_KV_3_0,284,SCMP_KV_3_0,284,SCMP_KV_3_0,351,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,319,SCMP_KV_3_0,319,SCMP_KV_3_0,278,SCMP_KV_3_0,282,SCMP_KV_3_0,304,SCMP_KV_3_0,304,SCMP_KV_3_0,307,SCMP_KV_3_0,307,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,318,SCMP_KV_3_0,318,SCMP_KV_3_0,323,SCMP_KV_3_0
eventfd2,328,SCMP_KV_3_0,290,SCMP_KV_3_0,290,SCMP_KV_3_0,356,SCMP_KV_3_0,19,SCMP_KV_3_0,19,SCMP_KV_3_0,324,SCMP_KV_3_0,325,SCMP_KV_3_0,284,SCMP_KV_3_0,288,SCMP_KV_3_0,310,SCMP_KV_3_0,310,SCMP_KV_3_0,314,SCMP_KV_3_0,314,SCMP_KV_3_0,19,SCMP_KV_3_0,323,SCMP_KV_3_0,323,SCMP_KV_3_0,328,SCMP_KV_3_0
execve,11,SCMP_KV_3_0,59,SCMP_KV_3_0,520,SCMP_KV_3_0,11,SCMP_KV_3_0,221,SCMP_KV_3_0,221,SCMP_KV_3_0,11,SCMP_KV_3_0,11,SCMP_KV_3_0,57,SCMP_KV_3_0,57,SCMP_KV_3_0,11,SCMP_KV_3_0,11,SCMP_KV_3_0,11,SCMP_KV_3_0,11,SCMP_KV_3_0,221,SCMP_KV_3_0,11,SCMP_KV_3_0,11,SCMP_KV_3_0,11,SCMP_KV_3_0
execveat,358,SCMP_KV_3_19,322,SCMP_KV_3_19,545,SCMP_KV_3_19,387,SCMP_KV_3_19,281,SCMP_KV_3_0,281,SCMP_KV_3_0,355,SCMP_KV_3_19,356,SCMP_KV_3_19,316,SCMP_KV_3_19,320,SCMP_KV_3_19,342,SCMP_KV_4_0,342,SCMP_KV_4_0,362,SCMP_KV_3_19,362,SCMP_KV_3_19,281,SCMP_KV_3_0,354,SCMP_KV_3_19,354,SCMP_KV_3_19,376,SCMP_KV_4_8
exit,1,SCMP_KV_3_0,60,SCMP_KV_3_0,60,SCMP_KV_3_0,1,SCMP_KV_3_0,93,SCMP_KV_3_0,93,SCMP_KV_3_0,1,SCMP_KV_3_0,1,SCMP_KV_3_0,58,SCMP_KV_3_0,58,SCMP_KV_3_0,1,SCMP_KV_3_0,1,SCMP_KV_3_0,1,SCMP_KV_3_0,1,SCMP_KV_3_0,93,SCMP_KV_3_0,1,SCMP_KV_3_0,1,SCMP_KV_3_0,1,SCMP_KV_3_0
exit_group,252,SCMP_KV_3_0,231,SCMP_KV_3_0,231,SCMP_KV_3_0,248,SCMP_KV_3_0,94,SCMP_KV_3_0,94,SCMP_KV_3_0,247,SCMP_KV_3_0,246,SCMP_KV_3_0,205,SCMP_KV_3_0,205,SCMP_KV_3_0,222,SCMP_KV_3_0,222,SCMP_KV_3_0,234,SCMP_KV_3_0,234,SCMP_KV_3_0,94,SCMP_KV_3_0,248,SCMP_KV_3_0,248,SCMP_KV_3_0,252,SCMP_KV_3_0
faccessat,307,SCMP_KV_3_0,269,SCMP_KV_3_0,269,SCMP_KV_3_0,334,SCMP_KV_3_0,48,SCMP_KV_3_0,48,SCMP_KV_3_0,300,SCMP_KV_3_0,300,SCMP_KV_3_0,259,SCMP_KV_3_0,263,SCMP_KV_3_0,287,SCMP_KV_3_0,287,SCMP_KV_3_0,298,SCMP_KV_3_0,298,SCMP_KV_3_0,48,SCMP_KV_3_0,300,SCMP_KV_3_0,300,SCMP_KV_3_0,307,SCMP_KV_3_0
faccessat2,439,SCMP_KV_5_8,439,SCMP_KV_5_8,439,SCMP_KV_5_8,439,SCMP_KV_5_8,439,SCMP_KV_3_0,439,SCMP_KV_3_0,439,SCMP_KV_5_8,439,SCMP_KV_5_8,439,SCMP_KV_5_8,439,SCMP_KV_5_8,439,SCMP_KV_5_8,439,SCMP_KV_5_8,439,SCMP_KV_5_8,439,SCMP_KV_5_8,439,SCMP_KV_3_0,439,SCMP_KV_5_8,439,SCMP_KV_5_8,439,SCMP_KV_5_8
fadvise64,250,SCMP_KV_3_0,221,SCMP_KV_3_0,221,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,223,SCMP_KV_3_0,223,SCMP_KV_3_0,246,SCMP_KV_3_0,254,SCMP_KV_3_0,215,SCMP_KV_3_0,216,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,233,SCMP_KV_3_0,233,SCMP_KV_3_0,223,SCMP_KV_3_0,253,SCMP_KV_3_0,253,SCMP_KV_3_0,250,SCMP_KV_3_0
fadvise64_64,272,SCMP_KV_3_0,223,SCMP_KV_3_10,223,SCMP_KV_3_10,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,267,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,236,SCMP_KV_3_0,236,SCMP_KV_3_0,254,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,264,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,272,SCMP_KV_3_0
fallocate,324,SCMP_KV_3_0,285,SCMP_KV_3_0,285,SCMP_KV_3_0,352,SCMP_KV_3_0,47,SCMP_KV_3_0,47,SCMP_KV_3_0,320,SCMP_KV_3_0,320,SCMP_KV_3_0,279,SCMP_KV_3_0,283,SCMP_KV_3_0,305,SCMP_KV_3_0,305,SCMP_KV_3_0,309,SCMP_KV_3_0,309,SCMP_KV_3_0,47,SCMP_KV_3_0,314,SCMP_KV_3_0,314,SCMP_KV_3_0,324,SCMP_KV_3_0
fanotify_init,338,SCMP_KV_3_0,300,SCMP_KV_3_0,300,SCMP_KV_3_0,367,SCMP_KV_3_0,262,SCMP_KV_3_0,262,SCMP_KV_3_0,337,SCMP_KV_3_0,336,SCMP_KV_3_0,295,SCMP_KV_3_0,300,SCMP_KV_3_0,322,SCMP_KV_3_0,322,SCMP_KV_3_0,323,SCMP_KV_3_0,323,SCMP_KV_3_0,262,SCMP_KV_3_0,332,SCMP_KV_3_0,332,SCMP_KV_3_0,337,SCMP_KV_3_0
fanotify_mark,339,SCMP_KV_3_0,301,SCMP_KV_3_0,301,SCMP_KV_3_0,368,SCMP_KV_3_0,263,SCMP_KV_3_0,263,SCMP_KV_3_0,338,SCMP_KV_3_0,337,SCMP_KV_3_0,296,SCMP_KV_3_0,301,SCMP_KV_3_0,323,SCMP_KV_3_0,323,SCMP_KV_3_0,324,SCMP_KV_3_0,324,SCMP_KV_3_0,263,SCMP_KV_3_0,333,SCMP_KV_3_0,333,SCMP_KV_3_0,338,SCMP_KV_3_0
fchdir,133,SCMP_KV_3_0,81,SCMP_KV_3_0,81,SCMP_KV_3_0,133,SCMP_KV_3_0,50,SCMP_KV_3_0,50,SCMP_KV_3_0,133,SCMP_KV_3_0,133,SCMP_KV_3_0,79,SCMP_KV_3_0,79,SCMP_KV_3_0,133,SCMP_KV_3_0,133,SCMP_KV_3_0,133,SCMP_KV_3_0,133,SCMP_KV_3_0,50,SCMP_KV_3_0,133,SCMP_KV_3_0,133,SCMP_KV_3_0,133,SCMP_KV_3_0
fchmod,94,SCMP_KV_3_0,91,SCMP_KV_3_0,91,SCMP_KV_3_0,94,SCMP_KV_3_0,52,SCMP_KV_3_0,52,SCMP_KV_3_0,94,SCMP_KV_3_0,94,SCMP_KV_3_0,89,SCMP_KV_3_0,89,SCMP_KV_3_0,94,SCMP_KV_3_0,94,SCMP_KV_3_0,94,SCMP_KV_3_0,94,SCMP_KV_3_0,52,SCMP_KV_3_0,94,SCMP_KV_3_0,94,SCMP_KV_3_0,94,SCMP_KV_3_0
fchmodat,306,SCMP_KV_3_0,268,SCMP_KV_3_0,268,SCMP_KV_3_0,333,SCMP_KV_3_0,53,SCMP_KV_3_0,53,SCMP_KV_3_0,299,SCMP_KV_3_0,299,SCMP_KV_3_0,258,SCMP_KV_3_0,262,SCMP_KV_3_0,286,SCMP_KV_3_0,286,SCMP_KV_3_0,297,SCMP_KV_3_0,297,SCMP_KV_3_0,53,SCMP_KV_3_0,299,SCMP_KV_3_0,299,SCMP_KV_3_0,306,SCMP_KV_3_0
fchmodat2,452,SCMP_KV_6_6,452,SCMP_KV_6_6,452,SCMP_KV_6_6,452,SCMP_KV_6_6,452,SCMP_KV_3_0,452,SCMP_KV_3_0,452,SCMP_KV_6_6,452,SCMP_KV_6_6,452,SCMP_KV_6_6,452,SCMP_KV_6_6,452,SCMP_KV_6_6,452,SCMP_KV_6_6,452,SCMP_KV_6_6,452,SCMP_KV_6_6,452,SCMP_KV_3_0,452,SCMP_KV_6_6,452,SCMP_KV_6_6,452,SCMP_KV_6_6
fchown,95,SCMP_KV_3_0,93,SCMP_KV_3_0,93,SCMP_KV_3_0,95,SCMP_KV_3_0,55,SCMP_KV_3_0,55,SCMP_KV_3_0,95,SCMP_KV_3_0,95,SCMP_KV_3_0,91,SCMP_KV_3_0,91,SCMP_KV_3_0,95,SCMP_KV_3_0,95,SCMP_KV_3_0,95,SCMP_KV_3_0,95,SCMP_KV_3_0,55,SCMP_KV_3_0,95,SCMP_KV_3_0,207,SCMP_KV_3_0,95,SCMP_KV_3_0
fchown32,207,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,207,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,207,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,207,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,207,SCMP_KV_3_0
fchownat,298,SCMP_KV_3_0,260,SCMP_KV_3_0,260,SCMP_KV_3_0,325,SCMP_KV_3_0,54,SCMP_KV_3_0,54,SCMP_KV_3_0,291,SCMP_KV_3_0,291,SCMP_KV_3_0,250,SCMP_KV_3_0,254,SCMP_KV_3_0,278,SCMP_KV_3_0,278,SCMP_KV_3_0,289,SCMP_KV_3_0,289,SCMP_KV_3_0,54,SCMP_KV_3_0,291,SCMP_KV_3_0,291,SCMP_KV_3_0,298,SCMP_KV_3_0
fcntl,55,SCMP_KV_3_0,72,SCMP_KV_3_0,72,SCMP_KV_3_0,55,SCMP_KV_3_0,25,SCMP_KV_3_0,25,SCMP_KV_3_0,55,SCMP_KV_3_0,55,SCMP_KV_3_0,70,SCMP_KV_3_0,70,SCMP_KV_3_0,55,SCMP_KV_3_0,55,SCMP_KV_3_0,55,SCMP_KV_3_0,55,SCMP_KV_3_0,25,SCMP_KV_3_0,55,SCMP_KV_3_0,55,SCMP_KV_3_0,55,SCMP_KV_3_0
fcntl64,221,SCMP_KV_3_0,25,SCMP_KV_3_10,25,SCMP_KV_3_10,221,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,239,SCMP_KV_3_0,220,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,212,SCMP_KV_3_0,202,SCMP_KV_3_0,202,SCMP_KV_3_0,204,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,221,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,221,SCMP_KV_3_0
fdatasync,148,SCMP_KV_3_0,75,SCMP_KV_3_0,75,SCMP_KV_3_0,148,SCMP_KV_3_0,83,SCMP_KV_3_0,83,SCMP_KV_3_0,148,SCMP_KV_3_0,152,SCMP_KV_3_0,73,SCMP_KV_3_0,73,SCMP_KV_3_0,148,SCMP_KV_3_0,148,SCMP_KV_3_0,148,SCMP_KV_3_0,148,SCMP_KV_3_0,83,SCMP_KV_3_0,148,SCMP_KV_3_0,148,SCMP_KV_3_0,148,SCMP_KV_3_0
fgetxattr,231,SCMP_KV_3_0,193,SCMP_KV_3_0,193,SCMP_KV_3_0,231,SCMP_KV_3_0,10,SCMP_KV_3_0,10,SCMP_KV_3_0,228,SCMP_KV_3_0,229,SCMP_KV_3_0,185,SCMP_KV_3_0,185,SCMP_KV_3_0,243,SCMP_KV_3_0,243,SCMP_KV_3_0,214,SCMP_KV_3_0,214,SCMP_KV_3_0,10,SCMP_KV_3_0,229,SCMP_KV_3_0,229,SCMP_KV_3_0,231,SCMP_KV_3_0
finit_module,350,SCMP_KV_3_8,313,SCMP_KV_3_8,313,SCMP_KV_3_8,379,SCMP_KV_3_8,273,SCMP_KV_3_0,273,SCMP_KV_3_0,348,SCMP_KV_3_8,348,SCMP_KV_3_8,307,SCMP_KV_3_8,312,SCMP_KV_3_8,333,SCMP_KV_3_9,333,SCMP_KV_3_9,353,SCMP_KV_3_8,353,SCMP_KV_3_8,273,SCMP_KV_3_0,344,SCMP_KV_3_8,344,SCMP_KV_3_8,368,SCMP_KV_3_8
flistxattr,234,SCMP_KV_3_0,196,SCMP_KV_3_0,196,SCMP_KV_3_0,234,SCMP_KV_3_0,13,SCMP_KV_3_0,13,SCMP_KV_3_0,231,SCMP_KV_3_0,232,SCMP_KV_3_0,188,SCMP_KV_3_0,188,SCMP_KV_3_0,246,SCMP_KV_3_0,246,SCMP_KV_3_0,217,SCMP_KV_3_0,217,SCMP_KV_3_0,13,SCMP_KV_3_0,232,SCMP_KV_3_0,232,SCMP_KV_3_0,234,SCMP_KV_3_0
flock,143,SCMP_KV_3_0,73,SCMP_KV_3_0,73,SCMP_KV_3_0,143,SCMP_KV_3_0,32,SCMP_KV_3_0,32,SCMP_KV_3_0,143,SCMP_KV_3_0,143,SCMP_KV_3_0,71,SCMP_KV_3_0,71,SCMP_KV_3_0,143,SCMP_KV_3_0,143,SCMP_KV_3_0,143,SCMP_KV_3_0,143,SCMP_KV_3_0,32,SCMP_KV_3_0,143,SCMP_KV_3_0,143,SCMP_KV_3_0,143,SCMP_KV_3_0
fork,2,SCMP_KV_3_0,57,SCMP_KV_3_0,57,SCMP_KV_3_0,2,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,2,SCMP_KV_3_0,2,SCMP_KV_3_0,56,SCMP_KV_3_0,56,SCMP_KV_3_0,2,SCMP_KV_3_0,2,SCMP_KV_3_0,2,SCMP_KV_3_0,2,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,2,SCMP_KV_3_0,2,SCMP_KV_3_0,2,SCMP_KV_3_0
fremovexattr,237,SCMP_KV_3_0,199,SCMP_KV_3_0,199,SCMP_KV_3_0,237,SCMP_KV_3_0,16,SCMP_KV_3_0,16,SCMP_KV_3_0,234,SCMP_KV_3_0,235,SCMP_KV_3_0,191,SCMP_KV_3_0,191,SCMP_KV_3_0,249,SCMP_KV_3_0,249,SCMP_KV_3_0,220,SCMP_KV_3_0,220,SCMP_KV_3_0,16,SCMP_KV_3_0,235,SCMP_KV_3_0,235,SCMP_KV_3_0,237,SCMP_KV_3_0
fsconfig,431,SCMP_KV_5_2,431,SCMP_KV_5_2,431,SCMP_KV_5_2,431,SCMP_KV_5_2,431,SCMP_KV_3_0,431,SCMP_KV_3_0,431,SCMP_KV_5_2,431,SCMP_KV_5_2,431,SCMP_KV_5_2,431,SCMP_KV_5_2,431,SCMP_KV_5_2,431,SCMP_KV_5_2,431,SCMP_KV_5_2,431,SCMP_KV_5_2,431,SCMP_KV_3_0,431,SCMP_KV_5_2,431,SCMP_KV_5_2,431,SCMP_KV_5_2
fsetxattr,228,SCMP_KV_3_0,190,SCMP_KV_3_0,190,SCMP_KV_3_0,228,SCMP_KV_3_0,7,SCMP_KV_3_0,7,SCMP_KV_3_0,225,SCMP_KV_3_0,226,SCMP_KV_3_0,182,SCMP_KV_3_0,182,SCMP_KV_3_0,240,SCMP_KV_3_0,240,SCMP_KV_3_0,211,SCMP_KV_3_0,211,SCMP_KV_3_0,7,SCMP_KV_3_0,226,SCMP_KV_3_0,226,SCMP_KV_3_0,228,SCMP_KV_3_0
fsmount,432,SCMP_KV_5_2,432,SCMP_KV_5_2,432,SCMP_KV_5_2,432,SCMP_KV_5_2,432,SCMP_KV_3_0,432,SCMP_KV_3_0,432,SCMP_KV_5_2,432,SCMP_KV_5_2,432,SCMP_KV_5_2,432,SCMP_KV_5_2,432,SCMP_KV_5_2,432,SCMP_KV_5_2,432,SCMP_KV_5_2,432,SCMP_KV_5_2,432,SCMP_KV_3_0,432,SCMP_KV_5_2,432,SCMP_KV_5_2,432,SCMP_KV_5_2
fsopen,430,SCMP_KV_5_2,430,SCMP_KV_5_2,430,SCMP_KV_5_2,430,SCMP_KV_5_2,430,SCMP_KV_3_0,430,SCMP_KV_3_0,430,SCMP_KV_5_2,430,SCMP_KV_5_2,430,SCMP_KV_5_2,430,SCMP_KV_5_2,430,SCMP_KV_5_2,430,SCMP_KV_5_2,430,SCMP_KV_5_2,430,SCMP_KV_5_2,430,SCMP_KV_3_0,430,SCMP_KV_5_2,430,SCMP_KV_5_2,430,SCMP_KV_5_2
fspick,433,SCMP_KV_5_2,433,SCMP_KV_5_2,433,SCMP_KV_5_2,433,SCMP_KV_5_2,433,SCMP_KV_3_0,433,SCMP_KV_3_0,433,SCMP_KV_5_2,433,SCMP_KV_5_2,433,SCMP_KV_5_2,433,SCMP_KV_5_2,433,SCMP_KV_5_2,433,SCMP_KV_5_2,433,SCMP_KV_5_2,433,SCMP_KV_5_2,433,SCMP_KV_3_0,433,SCMP_KV_5_2,433,SCMP_KV_5_2,433,SCMP_KV_5_2
fstat,108,SCMP_KV_3_0,5,SCMP_KV_3_0,5,SCMP_KV_3_0,108,SCMP_KV_3_0,80,SCMP_KV_3_0,80,SCMP_KV_3_0,108,SCMP_KV_3_0,108,SCMP_KV_3_0,5,SCMP_KV_3_0,5,SCMP_KV_3_0,28,SCMP_KV_3_0,28,SCMP_KV_3_0,108,SCMP_KV_3_0,108,SCMP_KV_3_0,80,SCMP_KV_3_0,108,SCMP_KV_3_0,108,SCMP_KV_3_0,108,SCMP_KV_3_0
fstat64,197,SCMP_KV_3_0,80,SCMP_KV_3_10,80,SCMP_KV_3_10,197,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,197,SCMP_KV_3_0,215,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,112,SCMP_KV_3_0,112,SCMP_KV_3_0,197,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,197,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,197,SCMP_KV_3_0
fstatat64,300,SCMP_KV_3_0,79,SCMP_KV_3_10,79,SCMP_KV_3_10,327,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,293,SCMP_KV_3_0,293,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,280,SCMP_KV_3_0,280,SCMP_KV_3_0,291,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,293,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,300,SCMP_KV_3_0
fstatfs,100,SCMP_KV_3_0,138,SCMP_KV_3_0,138,SCMP_KV_3_0,100,SCMP_KV_3_0,44,SCMP_KV_3_0,44,SCMP_KV_3_0,100,SCMP_KV_3_0,100,SCMP_KV_3_0,135,SCMP_KV_3_0,135,SCMP_KV_3_0,100,SCMP_KV_3_0,100,SCMP_KV_3_0,100,SCMP_KV_3_0,100,SCMP_KV_3_0,44,SCMP_KV_3_0,100,SCMP_KV_3_0,100,SCMP_KV_3_0,100,SCMP_KV_3_0
fstatfs64,269,SCMP_KV_3_0,44,SCMP_KV_3_10,44,SCMP_KV_3_10,267,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,264,SCMP_KV_3_0,256,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,218,SCMP_KV_3_0,299,SCMP_KV_3_0,299,SCMP_KV_3_0,253,SCMP_KV_3_0,253,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,266,SCMP_KV_3_0,266,SCMP_KV_3_0,269,SCMP_KV_3_0
fsync,118,SCMP_KV_3_0,74,SCMP_KV_3_0,74,SCMP_KV_3_0,118,SCMP_KV_3_0,82,SCMP_KV_3_0,82,SCMP_KV_3_0,118,SCMP_KV_3_0,118,SCMP_KV_3_0,72,SCMP_KV_3_0,72,SCMP_KV_3_0,118,SCMP_KV_3_0,118,SCMP_KV_3_0,118,SCMP_KV_3_0,118,SCMP_KV_3_0,82,SCMP_KV_3_0,118,SCMP_KV_3_0,118,SCMP_KV_3_0,118,SCMP_KV_3_0
